scale id,author,year,scale name,key notes,related scales,instrument focused (y/n),focus if not instrumental,external validity (y/n),which external validity,note on validity,theoretical framework,facets of motivation,response categories,variance in score (y/n),ceiling/floor effect,internal consistency measure,internal consistency estimate,note on reliability,skills required,populations not catered for,note on inclusivity,duration (mostly estimates),number of items,expansion/reduction possible,notes on task efficiency,sample mean,sample range,sample grade,sample ages applied,country of study,sample population,details on sample population,sample size (N),additional notes on sample,measures interest (y/n),measures intrinsic motivation (y/n),measures extrinsic motivation (y/n),individual or group testing (if child report; NA if parent or teacher),evaluation notes,type of measure,child interview (y/n),questionnaire (y/n),self-report (y/n),parent report (y/n),teacher-report (y/n),child-and parent-report (y/n),available for research use,available materials 
390,"Richmond, J.; McLachlan, N. M.; Ainley, M.; Osborne, M. S.",2016,Untitled,"Self-reported enjoyment, self-efficacy and intrinsic motivation towards learning instruments",,y,composition with ensembles of percussion instruments,n,n,some evidence for *internal validity provided by expected improvements in self-efficacy and intrinsic motivation over the course of each session (measures taken at beginning middle and end),n,enjoyment/delight; self-efficacy;,"5- point likert (very much- a bit- not at all, represented by smiley faces)",y: only represented graphically,y: ceiling effects revealed in graphs from figure 5,n,nr,,language skills,young readers; dyslexia,smiley face response options and simple questions help limit disadvantage caused by language requirements,5m,6,y,could include further questions on motivation: only one item 'I would like to play with the instruments again' directly assesses internal motivation,nr,7 to 9,grade 3-4,"7,8,9",Australia,TD and children with learning disabilities (no further detail),,31,,n,y,n,group,not all items relevant outside of intervention,child questionnaire,n,y,y,n,n,n,n,y: in paper appendix A
395,"Hallam, S.; Rinta, T. Varvargiou, M.; Creech, A.; Papageorgi, I.; Gomes, T.; Lanipekun, J.",2012,Untitled,"Self-report on practice strategies, organisation and motivation",,y,,y,level of expertise (grade level attained in UK grade system),the study sought to investigate differences in practice strategies between instrumental students with different levels of expertise; differences were established between groups,,practice strategies,7 point agreement scale,nr,nr,n,nr,,language skills and instrument training,young readers; dyslexia; those who don’t have access to instrument learning,,10m,29,n,"PCA validates 7 factors that relate to different aspects of practice, validating use of this many items",nr,6 to 19 y,nr,"6,7,8,9,10,11,12,13,14,15,16,17,18,19",UK,TD,participants were all learning classical and popular musical instruments,3325,sample were split into grade groups ,n,y,n,group,"focused on practice strategies, some items are not directly related to motivation necessarily (e.g. 'I practice with a metronome')",child questionnaire,n,y,y,n,n,n,unclear,y: in paper appendix 
401,"Ghazali, G. M.; McPherson, G. E.",2009,Untitled,"Self-report covering five motivational constructs: difficulty, importance, usefulness, interesting, enjoyment. Designed to compare attitudes towards music across ethinicities and religious groups.",401,y,learning music in school,y,comparison across cultures,authors mention that two versions of the scale (in Malay and English) were validated in a pilot study,"Expectancy-Value theory (Wigfield & Eccles, 2000)",enjoyment/delight; utility value/usefulness; task difficulty,"7 point likert: importance, enjoyment, difficulty, interestingness, usefulness","y: for 5 different motivation constructs, learning music in school M ranged from 4.28-4.71 and SD ranged from 1.73-1.92 ",n,n,nr,,language skills,young readers; dyslexia,language skills and quality of translation could have affected results here,30m,30,y,shorter scale might improve attention and engagement,nr,9 to 12 y,"years 4,5, 6","9,10,11,12",Malaysia,TD,"ethnicity and religion: malay muslim, chinese buddhist, chinese christian, indian hindu, indian christian",1060,,y,y,n,group,interesting test of expectancy-value theory argument that values and beliefs change across social groups,child questionnaire,n,y,y,n,n,n,n,n: example items
414,"McCormick, J.; McPherson, G. E.",2003,Untitled,"Self-report on: self-regulatory learning (cognitive strategy use, self-regulation) intrinsic value, interest, anxiety, self-efficacy and practice frequency ",,y,playing by ear for own enjoyment/ improvising own music,y,other measures: grade examindation (Trinity college),,"Self-Efficacy model (McCormick & McPherson, 2003)",self-regulation; performance anxeity; self-efficacy; intrinsic value; instrumental practice,7-point likert scale (not at all true of me- very true of me),nr,nr,n,nr,,instrument training, those who don’t have access to instrument learning,language not an issue here as designed for older students (9+),10m,16,n,,12.81y,9 to 18 y,nr,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18",Australia,TD,"string, brass and woodwind players completing Trinity College grade exam (London)",332,,y,y,n,group,,child questionnaire,n,y,y,n,n,n,n,n
426,"Rife, N. A.; Shnek, Z. M.; Lauby, J. L.; Lapidus, L. B.",2001,Music Lesson Satisfaction Scale (MLSS),Self-report to assess satisfaction ('liking' or 'disliking') with private music lessons ,,y,,y,"r=.54, criterion validity: measured against overall rating of private music lessons out of 10","measure developed as part of exploratory study, starting with open ended questions about what children liked and disliked about their music lessons",n,satisfaction,5-point agreement scale,"y: M=4.1, SD=.51",y: ceiling,cronbach's alpha,a=0.94,very high reliability score,instrument training, those who don’t have access to instrument learning,"potential for adaptation to make more inclusive, for example item 'I like music lessons because I have a good time' could be 'I like making music because I have a good time'. ",25m,34,n,item set validated using factor analysis,10.7,9 to 12 y,"3,4,5,6,7 & 8","9, 10, 11, 12",US,TD,receiving music lessons,568,,n,y,y,group,"only includes items that are related to positive feelings about learning a musical instrument, as pointed out by Roden et al. (2021): paper 437",child questionnaire,n,y,y,n,n,n,unclear,y: in paper table 1
1440,"Driscoll, V.; Gfeller, K.; Tan, X.",2015,Music Engagement Questionnaire- Preschool/Elementary (MEQ-P/E),Parent Questionnaire which evaluates extent and type of child's involvement in formal music instruction. Adapted a from a study by Darrow's (1993) with language simplified to evaluate a younger target audience. ,,n,"singing, listening, community music, social musical activities, moving to music, watching musical videos, family music making, independent musical exploration, creating songs, playing with musical toys and games. ",y,other measures: parent reports of music importance,,n,active engagement/involvement,6-point ordinal frequency scale (never-daily + don't know),nr,nr,n,nr,only parent reports- reliability could be improved with self-reports or teacher reports,parent insight,parent who lives seperately,necessary to have an insight into their children's musical lives and behaviour,10m,12,n,"comprehensive list of possible music activities, would not advise lengthening or shortening","3.2y (preschool), 9.88y (primary)","1.5-5y (preschool), 7-12y (primary)",preschool and primary,"1,2,3,4,5,7,8,9,10,11,12",US,hearing impaired,children with cochlear implants,32,parents also completed questions on siblings as a comparison group who are not included in this sample summary,y,y,n,NA,advantageously includes a comprehensive overview of possible types of musical involvement,parent questionnaire,n,y,n,y,n,n,unclear,y: in paper
1444,"Jorgensen, E. J.; Walker, E. A.",2019,Untitled,parent-report on the frequency and importance of child's music participation,,n,live and recorded music listening as well as individual and ensemble music practice,y,other measures: parents music participation,,n,active engagement/involvement,5-point frequency scale; 7-point likert for importance (not at all- extremely),nr,nr,n,nr,,,,,12m,39,y,some items are not directly related to motivation and could be removed to shorten questionnaire,"11.7 (HH), 11.5 (NH)",nr,5th grade,nr,US,hearing impaired & normal hearing,,88,67 hard of hearing; 21 controls,n,y,n,NA,some good items that could be put to use in a questionnaire focused solely on motivation,parent questionnaire,n,y,n,y,n,n,unclear,y: in paper appendix
1452,"Kaya Kara, O.; Turker, D.; Kara, K.; Yardimci-Lokmanoglu, B. N.",2020,The participation environment measure for children and youth (PEM-CY),Involvement scale (parent-report): frequency of engagement with activity and extent of involvement. Covers lots of different activities of which music is only one.,,n,general  music and arts combined,y,discriminant validity: children with neurological differences,found interaction effect on involvement score based on age and developmental disorder which authors use to support discriminant validity of scale,n,active engagement/involvement,5 point likert: very involved to minimally involved,"y: likert scales converted into yes and no responses with yes (M=2.44, SD=1.28) and no (M=3.44, SD=.9)",nr,cronbach's alpha; test retest coefficients (ICC),"a= .73 (school), .77 (community), .78 (home) ; test-retest =.83 (school), .84 (community), .87 (home)",,insight into children's lives across home school and community settings,parent who lives seperately,,1m,3,n,"this is an estimate of no.items based on information provided in paper. Only one item that is applied across different settings (home/school/community), could be expanded",11.5-12.1,5 to 17,nr,"5,6,7,8,9,10,11,12,13,14,15,16,17",Turkey,"ADHD, Cerebal Palsy, Learning disability, ASD, intellectual delay, hearing impairment, multiple disabilities, vision impairement, speech/language impairment, developmental delay, orthopedic impairment, duchene muscular dystrophy and TD",,410,sample split into TD and those with disabilities,n,y,n,group,applies to lots of different contexts and may not be specific enough to assessing motivation for music in a nuaned way,parent questionnaire,n,y,n,y,n,n,unclear,y: item described in section 2.4.1
1441a,"Eccles, J.; Wigfield, A.; Harold, R.; Blumenfeld, P.",1993,Untitled,Self-report on musical ability ,,y,,y,"factor analysis and other measures: maths,reading and sports comparisons","no external validity but a factor analysis was conducted with new measure: music items all loaded on the same factor and demonstrated similarities with the structure of competence beliefs in other areas (maths, reading and sports)",n,self-concept of ability,7-point likert scale (varied responses),"y: M=4.41, SD=1.76(boys),M= 5.15, SD=1.43 (girls)",n,n (likely cronbach's alpha),0.73,,language skills,young readers; dyslexia,,<5m,4,y,"the experimenters reduced the number of items in the music part of the scale due to time limitations, could expand to include more music-specific items similar to other areas explored in scale (maths, reading...) and not limited to instrumental training ",nr,7 to 10 y,"1, 2, 4 grade","7,8,9,10",US,TD,lower middle class- middle class,865,,n,y,n,nr,good evaluation of compentence in instrument playing backed by factor analysis,child questionnaire,n,y,y,n,n,n,unclear,y: in paper
1441b,"Eccles, J.; Wigfield, A.; Harold, R.; Blumenfeld, P.",1993,Untitled,Self-report on musical interest,,y,,n,"factor analysis and other measures: maths,reading and sports comparisons","no external validity but a factor analysis was conducted with new measure: music items all loaded on the same factor and demonstrated similarities with task value in other areas (maths, reading and sports)",n,competence beliefs/success; intrinsic value; interest,7-point likert scale,"y: M=4.62, SD=2.08 (boys),M= 5.61, SD=1.67 (girls)",n,n (likely cronbach's alpha),0.82,,language skills and instrument training,young readers; dyslexia; those who don’t have access to instrument learning,,<5m,3,y,"the experimenters reduced the number of items in the music part of the scale due to time limitations, could expand to include more music-specific items similar to other areas explored in scale (maths, reading...) and not limited to instrumental training ",nr,8 to 10 y,"1, 2, 4 grade","7,8,9,10",US,TD,lower middle class- middle class,865,,y,y,n,nr,good evaluation of interest in music but could be expanded to include a wider range of activities,child questionnaire,n,y,y,n,n,n,unclear,y: in paper
